epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,39.2375,1.34233,2.84297,1.68569,0.00333,1,0.48537,0.16875,1.92119,3.38486,1.93758,0.07525,0.00025,0.00025
2,76.3922,1.14563,1.69188,1.38044,0.11785,1,0.6632,0.22667,1.7501,3.0104,1.7649,0.0495075,0.000507475,0.000507475
3,113.462,0.9915,1.34842,1.26502,0.80286,0.59363,0.71593,0.32885,1.59677,1.8461,2.01864,0.0237624,0.000762377,0.000762377
4,151.336,1.01384,1.26349,1.25825,0.70951,0.69534,0.73536,0.50958,1.02451,1.63648,1.18105,0.00098515,0.00098515,0.00098515
5,188.683,0.97567,1.18965,1.21457,0.48243,0.97911,0.60678,0.45038,1.12659,1.35932,1.22874,0.0009802,0.0009802,0.0009802
6,226.708,0.84419,1.11194,1.12269,0.90311,0.6781,0.70722,0.55168,0.89194,1.32963,1.01418,0.00097525,0.00097525,0.00097525
7,266.18,0.84447,1.07545,1.12729,0.67977,0.8531,0.68323,0.53361,0.89194,1.17384,1.03547,0.0009703,0.0009703,0.0009703
8,329.077,0.82844,1.05385,1.10588,0.69244,0.9281,0.84198,0.6803,0.80373,1.24795,0.97579,0.00096535,0.00096535,0.00096535
9,413.768,0.81804,1.02893,1.12871,0.89054,0.6781,0.85923,0.69275,0.85028,1.01834,0.99617,0.0009604,0.0009604,0.0009604
10,460.537,0.80988,1.00208,1.1048,0.90539,0.69158,0.83628,0.68532,0.78981,1.11129,0.98072,0.00095545,0.00095545,0.00095545
11,500.169,0.8123,1.00655,1.08337,0.5408,0.97059,0.8452,0.65736,0.87562,1.05768,1.01409,0.0009505,0.0009505,0.0009505
12,538.372,0.78723,0.97628,1.07489,0.70085,0.9429,0.75121,0.60637,0.76427,0.89041,0.95822,0.00094555,0.00094555,0.00094555
13,577.367,0.76249,0.94275,1.06928,0.6938,0.93609,0.81642,0.64493,0.84461,0.87794,1.02499,0.0009406,0.0009406,0.0009406
14,618.831,0.80712,0.95034,1.12653,0.90409,0.68528,0.76065,0.62406,0.76819,0.85131,0.98276,0.00093565,0.00093565,0.00093565
15,658.367,0.79082,0.9523,1.09001,0.65337,0.69219,0.73357,0.55971,0.92602,0.8847,1.05589,0.0009307,0.0009307,0.0009307
16,773.838,0.81361,0.94722,1.07714,0.90422,0.69275,0.74534,0.57763,0.93604,0.87117,1.05051,0.00092575,0.00092575,0.00092575
17,827.919,0.79599,0.91421,1.08903,0.89577,0.69733,0.73092,0.585,0.85157,0.86259,0.98447,0.0009208,0.0009208,0.0009208
18,873.312,0.79963,0.95846,1.08231,0.90711,0.68152,0.76281,0.5939,0.94681,0.88019,1.06042,0.00091585,0.00091585,0.00091585
19,921.336,0.80552,0.95542,1.08861,0.89983,0.68713,0.73829,0.57473,0.86197,0.87545,1.04588,0.0009109,0.0009109,0.0009109
20,962.292,0.76689,0.94125,1.07585,0.90085,0.68737,0.74789,0.61131,0.78065,0.84589,0.97415,0.00090595,0.00090595,0.00090595
21,1005,0.78668,0.93806,1.08768,0.90416,0.69279,0.77449,0.63116,0.77385,0.82067,0.98475,0.000901,0.000901,0.000901
22,1045.48,0.73223,0.89789,1.03776,0.90623,0.6781,0.75597,0.61393,0.77751,0.82113,0.95639,0.00089605,0.00089605,0.00089605
23,1151.83,0.87028,0.93967,1.12474,0.89777,0.6781,0.69945,0.49759,1.16143,0.87231,1.12425,0.0008911,0.0008911,0.0008911
24,1208.4,0.76507,0.89308,1.06106,0.90833,0.69338,0.71037,0.51704,1.05623,0.87167,1.08112,0.00088615,0.00088615,0.00088615
25,1250.39,0.75725,0.92122,1.06749,0.90036,0.6781,0.74745,0.59828,0.89101,0.8388,0.98819,0.0008812,0.0008812,0.0008812
26,1289.86,0.73546,0.89257,1.03059,0.90805,0.69395,0.75456,0.61622,0.80131,0.79962,0.96689,0.00087625,0.00087625,0.00087625
27,1338.83,0.77148,0.90051,1.05531,0.8964,0.6781,0.73689,0.58878,0.82544,0.81025,0.97485,0.0008713,0.0008713,0.0008713
28,1380.48,0.74636,0.88084,1.05231,0.90194,0.6781,0.74661,0.56874,0.98393,0.83164,1.03086,0.00086635,0.00086635,0.00086635
29,1420.69,0.8094,0.8876,1.08359,0.64727,0.7031,0.758,0.60818,0.80969,0.79861,0.96819,0.0008614,0.0008614,0.0008614
30,1461.58,0.78978,0.88648,1.08205,0.90914,0.6781,0.72833,0.60282,0.76241,0.7902,0.96549,0.00085645,0.00085645,0.00085645
31,1504.42,0.72964,0.86597,1.04326,0.91843,0.66963,0.75977,0.63484,0.73864,0.81399,0.94699,0.0008515,0.0008515,0.0008515
32,1563,0.70943,0.85643,1.0295,0.89669,0.68711,0.72619,0.58797,0.81926,0.78591,0.98768,0.00084655,0.00084655,0.00084655
33,1605.96,0.74743,0.87152,1.03633,0.90635,0.68058,0.75842,0.53022,1.19731,0.85542,1.19471,0.0008416,0.0008416,0.0008416
34,1648.89,0.75083,0.86734,1.04511,0.90051,0.68715,0.75523,0.55468,1.07295,0.83375,1.07162,0.00083665,0.00083665,0.00083665
35,1715.53,0.70346,0.85279,1.04412,0.88992,0.6781,0.73994,0.59671,0.80066,0.79835,0.96464,0.0008317,0.0008317,0.0008317
36,1757.35,0.71622,0.86446,1.01892,0.90126,0.6781,0.84675,0.64808,0.94382,0.82409,1.01499,0.00082675,0.00082675,0.00082675
37,1806.37,0.71636,0.85579,1.0256,0.92877,0.67937,0.75682,0.5997,0.80473,0.80546,0.97656,0.0008218,0.0008218,0.0008218
38,1851.54,0.70118,0.85353,1.03681,0.89989,0.68768,0.73778,0.53349,1.04055,0.83508,1.14875,0.00081685,0.00081685,0.00081685
39,1903.56,0.73189,0.86574,1.04546,0.65376,0.94417,0.75219,0.55325,0.95659,0.80827,1.09148,0.0008119,0.0008119,0.0008119
40,1946.31,0.74023,0.85691,1.04949,0.64916,0.68772,0.7589,0.59329,0.89647,0.78669,0.99953,0.00080695,0.00080695,0.00080695
41,2008.65,0.73672,0.82695,1.04891,0.92566,0.67416,0.76259,0.59773,0.85176,0.77013,0.97101,0.000802,0.000802,0.000802
42,2082.43,0.74257,0.84042,1.03788,0.85658,0.70695,0.76099,0.55278,1.02428,0.80905,1.05898,0.00079705,0.00079705,0.00079705
43,2129.5,0.67727,0.8125,1.00993,0.67113,0.94217,0.75815,0.55343,1.00255,0.83073,1.07066,0.0007921,0.0007921,0.0007921
44,2172.69,0.68926,0.8157,1.0141,0.66456,0.93468,0.76187,0.58133,0.96252,0.77382,1.01951,0.00078715,0.00078715,0.00078715
45,2218.84,0.69826,0.82243,1.02115,0.63932,0.83108,0.76258,0.59335,0.89733,0.78988,1.00961,0.0007822,0.0007822,0.0007822
46,2265.81,0.69113,0.80377,1.04062,0.66615,0.92094,0.73947,0.57656,0.83456,0.75113,0.96829,0.00077725,0.00077725,0.00077725
47,2326.57,0.68919,0.82641,1.00714,0.69495,0.93721,0.77428,0.59306,0.95599,0.77182,1.04212,0.0007723,0.0007723,0.0007723
48,2427.3,0.68478,0.81666,1.01028,0.68476,0.9281,0.75973,0.58177,0.87218,0.76881,1.02807,0.00076735,0.00076735,0.00076735
49,2501.03,0.6941,0.81597,1.02037,0.60654,0.70695,0.76361,0.60556,0.8813,0.7676,1.02987,0.0007624,0.0007624,0.0007624
50,2559.89,0.72086,0.83952,1.01361,0.92463,0.67658,0.77034,0.61239,0.85104,0.77099,0.99049,0.00075745,0.00075745,0.00075745
51,2608.32,0.67914,0.80327,1.00635,0.6908,0.94422,0.78935,0.62267,0.896,0.80151,1.0153,0.0007525,0.0007525,0.0007525
52,2657.61,0.70215,0.81304,1.01554,0.67348,0.96276,0.77653,0.64189,0.74739,0.72988,0.93727,0.00074755,0.00074755,0.00074755
53,2705.79,0.70506,0.79772,1.01321,0.66431,0.84156,0.75559,0.58108,0.96517,0.76134,1.02917,0.0007426,0.0007426,0.0007426
54,2759.97,0.70964,0.81579,1.0132,0.65353,0.96978,0.76714,0.61408,0.87239,0.75,1.00471,0.00073765,0.00073765,0.00073765
55,2813.36,0.70851,0.76822,1.01905,0.65913,0.96787,0.77048,0.62183,0.8426,0.74744,0.96779,0.0007327,0.0007327,0.0007327
56,2861.2,0.72656,0.8097,1.02622,0.69498,0.94733,0.76822,0.58323,0.98018,0.75255,1.04759,0.00072775,0.00072775,0.00072775
57,2912.99,0.68815,0.79046,1.01364,0.67469,0.97146,0.76607,0.64151,0.7657,0.73223,0.94535,0.0007228,0.0007228,0.0007228
58,2979.63,0.68084,0.79274,1.01154,0.67564,0.89302,0.76352,0.61714,0.82433,0.73789,0.97239,0.00071785,0.00071785,0.00071785
59,3041.86,0.69112,0.77281,1.01425,0.64137,0.8973,0.7693,0.63247,0.75846,0.72128,0.96142,0.0007129,0.0007129,0.0007129
